id,value
6a92200000000000,12
6a90a00000000000,12
6a90200000000000,12
6a88200000000000,12
6a85200000000000,12
6450200000000000,12
6453600000000000,12
645b200000000000,12
6457a00000000000,12
647ea00000000000,12
647d200000000000,12
6485600000000000,12
671ee00000000000,10
6716200000000000,10
6717600000000000,10
6663600000000000,10
667ba00000000000,10
667c600000000000,10
65d5a00000000000,10
65d8200000000000,10
65ebe00000000000,10
6581e00000000000,10
6582200000000000,10
658a600000000000,10
6584600000000000,10
7686600000000000,10
7687e00000000000,10
7697e00000000000,10
7699600000000000,10
769de00000000000,10
769f600000000000,10
7fefe00000000000,10
7fdea00000000000,10
7fdae00000000000,10
7fd8a00000000000,10
7fd8200000000000,16
7fcbe00000000000,16
7fc7a00000000000,16
80d0200000000000,10
80d1e00000000000,10
80da200000000000,10
80dde00000000000,10
80ebe00000000000,10
80e9200000000000,10
808de00000000000,10
813ba00000000000,10
8136200000000000,10
8135600000000000,10
8261600000000000,4
825ee00000000000,12
8258e00000000000,12
835da00000000000,12
8358200000000000,5
837ea00000000000,4
1a84a00000000000,1
1a84200000000000,10
1a82200000000000,10
1a81200000000000,10
1450a00000000000,1
145a200000000000,10
147de00000000000,10
1485200000000000,10
1487e00000000000,10
171d600000000000,10
171e600000000000,12
16f2600000000000,4
16f1200000000000,8
16ef600000000000,8
16ee200000000000,8
16e6600000000000,4
1675e00000000000,5
15d7e00000000000,5
15d8e00000000000,5
15ec200000000000,5
1585600000000000,5
2681e00000000000,5
2685e00000000000,5
637f600000000000,12
637fe00000000000,12
517e200000000000,12
517a200000000000,9
5178a00000000000,9
6a84a00000000000,9
6a84200000000000,9
6a82200000000000,9
6a81200000000000,5
6450a00000000000,12
645a200000000000,12
647de00000000000,12
6485200000000000,12
6487e00000000000,12
671d600000000000,12
671e600000000000,10
66f2600000000000,10
66f1200000000000,10
66ef600000000000,10
66ee200000000000,10
66e6600000000000,10
667a200000000000,10
6675e00000000000,10
65d7e00000000000,10
65d8e00000000000,10
65ec200000000000,10
6585a00000000000,10
6585600000000000,10
7681e00000000000,10
7685e00000000000,10
7687600000000000,10
7fc6a00000000000,16
7fc6200000000000,16
7fc2e00000000000,10
7fc1a00000000000,10
80d0a00000000000,10
80db200000000000,10
80e9600000000000,10
808d200000000000,10
808ea00000000000,10
8139e00000000000,10
813b600000000000,10
82a2600000000000,8
82a3200000000000,10
82ba600000000000,12
82bb200000000000,12
82b6600000000000,12
825f200000000000,12
8257a00000000000,12
835ea00000000000,5
8358600000000000,5
8378200000000000,5
1a80a00000000000,12
1a80200000000000,12
1452a00000000000,1
1459e00000000000,10
1478a00000000000,10
1485a00000000000,10
1721e00000000000,10
171f200000000000,10
16d6600000000000,12
16d7200000000000,12
1688e00000000000,4
1662200000000000,5
167b600000000000,4
15d8a00000000000,5
15e9600000000000,5
15e9a00000000000,5
158c600000000000,5
158b600000000000,5
1586e00000000000,5
1585a00000000000,5
2680600000000000,8
2681600000000000,5
2698600000000000,9
6373200000000000,12
6376a00000000000,12
637d600000000000,12
517fa00000000000,9
517ea00000000000,9
6a80a00000000000,5
6a80200000000000,12
6452a00000000000,12
6459e00000000000,12
6485a00000000000,12
6721e00000000000,12
671f200000000000,12
66d6600000000000,10
66d7200000000000,10
66e7200000000000,10
668f600000000000,10
668e200000000000,10
667b600000000000,10
65d8a00000000000,10
65e9600000000000,10
65e9a00000000000,10
658c600000000000,10
658b600000000000,10
6586e00000000000,10
7680600000000000,10
7681600000000000,10
7fc0a00000000000,10
7fc0200000000000,10
80d2e00000000000,10
80d9600000000000,10
80eca00000000000,10
808da00000000000,10
8123a00000000000,10
813a200000000000,10
829f600000000000,10
829e200000000000,10
82b5200000000000,12
82c6600000000000,12
82c7200000000000,12
825e600000000000,12
8358a00000000000,5
838a600000000000,5
1a8f200000000000,2
1a8fe00000000000,1
1a84e00000000000,1
1a7aa00000000000,1
1452600000000000,8
1478200000000000,12
147ce00000000000,10
1475a00000000000,10
1488600000000000,10
1721600000000000,10
1716600000000000,12
1717200000000000,12
16d6e00000000000,12
16f3600000000000,12
16f2a00000000000,8
16f0e00000000000,4
16efa00000000000,8
16e5e00000000000,5
168e200000000000,8
1676200000000000,5
15d5e00000000000,5
15ed200000000000,5
1587200000000000,5
263fe00000000000,5
5d6c600000000000,8
5d6c200000000000,8
5d6da00000000000,8
5d6f200000000000,8
637e200000000000,12
51c0200000000000,12
5178e00000000000,12
516fe00000000000,10
5168a00000000000,5
5166e00000000000,10
5163600000000000,10
5163e00000000000,10
5162a00000000000,10
5160e00000000000,10
514f600000000000,1
514fe00000000000,5
6ab0600000000000,8
6a94e00000000000,12
6a93a00000000000,12
6a93e00000000000,4
6a92600000000000,12
6a90e00000000000,12
6a8f200000000000,12
6a8fe00000000000,12
6a84e00000000000,12
6a7aa00000000000,12
6452600000000000,12
6478a00000000000,12
6478200000000000,12
647ce00000000000,12
6475a00000000000,12
6488600000000000,12
6721600000000000,12
6716600000000000,10
6717200000000000,10
66d6e00000000000,10
66f3600000000000,10
66f2a00000000000,10
66f0e00000000000,10
66efa00000000000,10
66e5e00000000000,10
66e6e00000000000,10
66e4600000000000,10
6662600000000000,10
6663200000000000,10
6676200000000000,10
65d5e00000000000,10
65ed200000000000,10
6587200000000000,10
763fe00000000000,10
7687200000000000,10
7690200000000000,10
7697600000000000,10
7699200000000000,10
769ca00000000000,10
769c200000000000,10
769d600000000000,10
769f200000000000,10
76b0a00000000000,10
76b0200000000000,10
7fef600000000000,10
7fdee00000000000,10
7fdb200000000000,10
7fdba00000000000,10
7fda600000000000,10
7fd8e00000000000,10
7fce200000000000,10
7fcea00000000000,10
7fc6e00000000000,16
7f7fe00000000000,10
80d2600000000000,10
80ec200000000000,10
80e8600000000000,10
80e7e00000000000,10
8088e00000000000,10
8123600000000000,10
8136600000000000,10
8135200000000000,10
829fa00000000000,10
82a1e00000000000,4
82a2e00000000000,10
82a0600000000000,10
82bae00000000000,12
82b7600000000000,10
82b6a00000000000,12
82b4e00000000000,12
8262600000000000,4
8261200000000000,4
8256200000000000,12
835d600000000000,4
8379200000000000,5
838b600000000000,5
1a88600000000000,13
1a83a00000000000,1
1a83e00000000000,10
145b600000000000,8
145ba00000000000,8
1457e00000000000,8
147c200000000000,10
1487a00000000000,10
1722200000000000,10
171e200000000000,10
1714600000000000,12
168e600000000000,8
1675600000000000,5
15d7a00000000000,5
15f1a00000000000,5
15e9200000000000,5
1581a00000000000,5
158a200000000000,5
1585e00000000000,5
2684200000000000,5
2685600000000000,5
2687200000000000,8
5d6b200000000000,9
6377200000000000,12
637f200000000000,12
517be00000000000,12
517aa00000000000,5
516f600000000000,9
6a88600000000000,12
6a83a00000000000,9
6a83e00000000000,9
645b600000000000,12
645ba00000000000,12
6457e00000000000,12
647c200000000000,12
6722200000000000,12
671e200000000000,10
6714600000000000,10
668fa00000000000,10
6661e00000000000,10
667a600000000000,10
6675600000000000,10
65d7a00000000000,10
65f1a00000000000,10
65e9200000000000,10
6581a00000000000,10
658a200000000000,10
6585e00000000000,10
7684200000000000,10
7685600000000000,10
7690a00000000000,10
7fcb600000000000,10
7fc3200000000000,10
7fc3a00000000000,10
80da600000000000,10
80dae00000000000,10
80dda00000000000,10
80e8200000000000,10
808ee00000000000,10
8122200000000000,10
813b200000000000,10
8134e00000000000,10
82c6e00000000000,12
8263600000000000,4
825f600000000000,12
8257600000000000,12
835ee00000000000,5
8363e00000000000,5
8384e00000000000,5
1a82600000000000,12
1a80e00000000000,12
1450e00000000000,1
1451200000000000,1
1478600000000000,10
147ca00000000000,10
1487600000000000,10
171f600000000000,10
1715e00000000000,10
1716e00000000000,12
168fa00000000000,4
167b200000000000,4
15d6200000000000,5
15d8600000000000,5
15eda00000000000,5
15ede00000000000,5
158ca00000000000,5
158ba00000000000,5
1586600000000000,8
2681200000000000,5
2684a00000000000,5
5d4fa00000000000,9
6376600000000000,12
637da00000000000,12
517ee00000000000,9
517b600000000000,12
6a82600000000000,9
6a80e00000000000,5
6450e00000000000,12
6451200000000000,12
6478600000000000,12
647ca00000000000,12
6487600000000000,12
671f600000000000,12
6715e00000000000,10
6716e00000000000,10
6662e00000000000,10
6660600000000000,10
667b200000000000,10
65d6200000000000,10
65d8600000000000,10
65eda00000000000,10
65ede00000000000,10
658ca00000000000,10
658ba00000000000,10
6586600000000000,10
7681200000000000,10
7684a00000000000,10
7fc2600000000000,10
7fc0e00000000000,10
80d0600000000000,10
80d3200000000000,10
80ece00000000000,10
80e8a00000000000,10
808e600000000000,10
813a600000000000,10
8137600000000000,10
8136a00000000000,10
8262a00000000000,4
8260e00000000000,12
825e200000000000,12
835f200000000000,4
8358e00000000000,5
8379a00000000000,5
8379600000000000,4
838ae00000000000,4
1a8f600000000000,2
1a88a00000000000,1
1a6f200000000000,10
1a6fe00000000000,12
1452200000000000,8
145c600000000000,8
1459a00000000000,10
1459200000000000,10
1479600000000000,10
1485e00000000000,10
1486200000000000,10
1721200000000000,12
171fa00000000000,10
16f3a00000000000,12
16f2e00000000000,14
16f0a00000000000,8
16efe00000000000,8
16e5a00000000000,8
1676600000000000,5
15d7600000000000,5
15e8200000000000,5
158ce00000000000,5
1587600000000000,5
262aa00000000000,5
263f600000000000,5
2690a00000000000,8
269c600000000000,8
5d4f600000000000,9
5d4e200000000000,9
5d6ca00000000000,9
5d6d200000000000,9
5d6d600000000000,9
637e600000000000,12
51d5600000000000,12
51c0a00000000000,9
516fa00000000000,10
5168e00000000000,10
516a200000000000,10
5163a00000000000,10
5162e00000000000,10
5162600000000000,8
514de00000000000,5
514fa00000000000,5
6ab0a00000000000,12
6ab1e00000000000,12
6a93600000000000,4
6a92a00000000000,12
6a8ee00000000000,10
6a8f600000000000,12
6a88a00000000000,12
6a6f200000000000,5
6a6fe00000000000,12
6452200000000000,12
645c600000000000,12
6459a00000000000,12
6459200000000000,10
6479600000000000,12
6487a00000000000,12
6721200000000000,12
671fa00000000000,10
66f3a00000000000,10
66f2e00000000000,10
66f0a00000000000,10
66e5a00000000000,10
66e4a00000000000,10
667ae00000000000,10
6676600000000000,10
65d7600000000000,10
65e8200000000000,10
658ce00000000000,10
6587600000000000,10
762aa00000000000,10
763f600000000000,10
7690600000000000,10
7697200000000000,10
7695e00000000000,10
769c600000000000,10
769d200000000000,10
769da00000000000,10
76b2200000000000,10
76b0600000000000,10
7fef200000000000,10
7fede00000000000,10
7fdb600000000000,10
7fdaa00000000000,10
7fda200000000000,10
7fcce00000000000,10
7fce600000000000,10
7fcba00000000000,10
7f6a200000000000,10
7f6aa00000000000,10
80d2200000000000,10
80d4e00000000000,10
80d9a00000000000,10
80d9200000000000,10
80ede00000000000,10
808d600000000000,10
808f200000000000,10
8123200000000000,10
813ae00000000000,10
82a1a00000000000,10
82a2a00000000000,10
82a0a00000000000,10
82baa00000000000,12
82b7a00000000000,12
82b6e00000000000,10
82b4a00000000000,12
825fa00000000000,4
8256600000000000,12
835e600000000000,5
8420600000000000,10
1a8ee00000000000,2
1a88e00000000000,1
1a89e00000000000,1
1a83600000000000,10
1a7a600000000000,1
147be00000000000,10
1475e00000000000,10
1722600000000000,10
1720e00000000000,10
16d6a00000000000,12
16e6a00000000000,4
16e6e00000000000,4
168fe00000000000,4
1661a00000000000,4
1661e00000000000,4
1677600000000000,4
1675200000000000,5
15f1e00000000000,5
15eea00000000000,5
158be00000000000,5
1589e00000000000,5
262a200000000000,5
2684600000000000,5
2685a00000000000,5
2692200000000000,12
6376200000000000,12
6375a00000000000,12
51d5e00000000000,12
517ba00000000000,9
517a600000000000,12
516de00000000000,10
5168600000000000,10
6ab0e00000000000,5
6a92e00000000000,12
6a88e00000000000,12
6a89e00000000000,4
6a83600000000000,9
6a7a600000000000,12
647be00000000000,12
6722600000000000,12
6720e00000000000,12
66d6a00000000000,10
668fe00000000000,10
6661a00000000000,10
6677600000000000,10
6675200000000000,16
65f1e00000000000,10
65eea00000000000,10
658be00000000000,10
6589e00000000000,10
762a200000000000,10
7684600000000000,10
7685a00000000000,10
7692200000000000,10
7697a00000000000,10
7fefa00000000000,10
7fcb200000000000,10
7fc9200000000000,10
7fc3600000000000,10
7f7f600000000000,10
80eea00000000000,10
80e7a00000000000,10
8122600000000000,10
8120600000000000,10
829fe00000000000,10
82c6a00000000000,12
8263a00000000000,12
8255e00000000000,12
8257200000000000,4
8363a00000000000,5
838aa00000000000,5
8423200000000000,10
1a82e00000000000,10
1a82a00000000000,12
1451600000000000,1
145be00000000000,10
1459600000000000,10
1479200000000000,10
1479a00000000000,10
1475600000000000,10
1487200000000000,10
1722a00000000000,12
1716a00000000000,12
1714a00000000000,12
16f3e00000000000,12
16f3200000000000,9
16f0600000000000,8
16f0200000000000,8
16e5600000000000,8
16e4600000000000,4
1676a00000000000,4
15f2200000000000,5
15ed600000000000,5
15e8600000000000,5
158c200000000000,5
1586200000000000,5
263f200000000000,5
2685200000000000,5
2695e00000000000,4
6373a00000000000,10
637de00000000000,14
51c0e00000000000,9
517ae00000000000,5
6a82e00000000000,12
6a82a00000000000,4
6451600000000000,12
645be00000000000,12
6459600000000000,10
6479200000000000,12
6479a00000000000,12
6486200000000000,12
6487200000000000,12
6722a00000000000,12
6716a00000000000,10
6714a00000000000,10
66f3e00000000000,10
66f3200000000000,10
66f0600000000000,10
66e4e00000000000,10
6662a00000000000,10
6676a00000000000,10
65f2200000000000,10
65ed600000000000,10
65e8600000000000,10
658c200000000000,10
6586200000000000,10
7685200000000000,10
7fc2a00000000000,10
7fc2200000000000,10
80d3600000000000,10
80daa00000000000,10
80d9e00000000000,10
80ed200000000000,10
80eda00000000000,10
80e7600000000000,10
808e200000000000,10
8122e00000000000,10
8136e00000000000,10
8134a00000000000,10
82a1600000000000,10
82a1200000000000,10
82a0e00000000000,10
82a0200000000000,10
82b7e00000000000,12
82b7200000000000,10
82b4600000000000,10
8262e00000000000,4
8256e00000000000,12
8362200000000000,5
8379e00000000000,5
8384200000000000,5
838b200000000000,5
1a8fa00000000000,1
1a6ee00000000000,10
1a6f600000000000,12
1451e00000000000,10
147c600000000000,10
1476200000000000,10
1723600000000000,10
1715a00000000000,12
1714e00000000000,12
1714200000000000,12
16e5200000000000,8
16e4e00000000000,4
16e4200000000000,4
1661600000000000,4
1661200000000000,4
1662a00000000000,4
1660600000000000,4
167a600000000000,8
167aa00000000000,4
167ae00000000000,5
15d6600000000000,5
15f1600000000000,4
15e8a00000000000,5
1587a00000000000,8
262a600000000000,5
263de00000000000,5
269ce00000000000,8
5d71600000000000,9
637ea00000000000,12
51d5a00000000000,9
51c2200000000000,9
516f200000000000,10
516a600000000000,10
5163200000000000,1
514da00000000000,5
514f200000000000,5
6ab1a00000000000,12
6a93200000000000,12
6a8ea00000000000,12
6a8fa00000000000,12
6a6ee00000000000,5
6a6f600000000000,5
6451e00000000000,12
647c600000000000,12
6485e00000000000,12
6723600000000000,12
6715a00000000000,10
6714e00000000000,10
6714200000000000,10
66e4200000000000,10
6661600000000000,10
6661200000000000,10
6660a00000000000,10
667aa00000000000,10
65d6600000000000,10
65f1600000000000,10
65e8a00000000000,10
6587a00000000000,10
762a600000000000,10
763f200000000000,10
763de00000000000,10
7695a00000000000,10
769ce00000000000,12
76b2600000000000,10
76b0e00000000000,10
7feda00000000000,10
7fdbe00000000000,10
7fcca00000000000,10
7fcee00000000000,10
7f68e00000000000,10
7f6a600000000000,10
80d3a00000000000,10
80e8e00000000000,10
80e6200000000000,10
8121e00000000000,10
8137a00000000000,10
8134600000000000,10
8134200000000000,10
82b4200000000000,12
8263e00000000000,12
8263200000000000,4
8260a00000000000,12
825fe00000000000,12
835f600000000000,4
8363600000000000,5
1a8d600000000000,2
1a89200000000000,1
1a89a00000000000,1
1a83200000000000,12
1a7ae00000000000,12
1a7a200000000000,1
145ca00000000000,8
145c200000000000,8
1458600000000000,10
1463e00000000000,10
147ba00000000000,10
1486600000000000,10
171fe00000000000,10
1715200000000000,12
16e4a00000000000,4
1660a00000000000,4
1674e00000000000,5
15d7200000000000,5
15eee00000000000,5
158d200000000000,5
1589600000000000,5
1589a00000000000,12
263fa00000000000,5
2692600000000000,5
2691600000000000,12
2696a00000000000,5
6375e00000000000,12
6375600000000000,12
51c0600000000000,9
516da00000000000,10
516ea00000000000,10
516ae00000000000,10
5169600000000000,10
514d200000000000,10
514ea00000000000,5
6ab1200000000000,5
6ab2200000000000,12
6a8e600000000000,12
6a8d600000000000,10
6a89200000000000,12
6a89a00000000000,4
6a83200000000000,4
6a7ae00000000000,12
6a7a200000000000,12
645ca00000000000,12
6458600000000000,12
6463e00000000000,12
647ba00000000000,12
6475600000000000,12
6486600000000000,12
671fe00000000000,10
6715200000000000,10
6660e00000000000,10
6674e00000000000,10
65d7200000000000,10
65eee00000000000,10
658d200000000000,10
6589600000000000,10
6589a00000000000,10
763fa00000000000,10
7692600000000000,10
7691600000000000,10
7690e00000000000,10
7695200000000000,10
7696a00000000000,10
76b2e00000000000,10
76b1600000000000,16
7fed200000000000,10
7feea00000000000,10
7fcc200000000000,10
7fcda00000000000,10
7fc9e00000000000,10
7fc9600000000000,16
7fc3e00000000000,16
7f7fa00000000000,10
7f7f200000000000,10
80d4a00000000000,10
80d4200000000000,10
80d8e00000000000,10
