state,type,id,year,incidents,fatalities
GA,SR,168,1995,1,1
GA,SR,168,2010,1,1
GA,SR,168,2015,1,1
GA,I,675,1990,1,1
GA,I,675,1995,4,4
GA,I,675,2000,4,4
GA,I,675,2005,2,2
GA,I,675,2010,1,1
GA,I,675,2015,2,2
GA,SR,172,1990,1,1
GA,SR,172,1995,1,1
GA,SR,172,2005,2,2
GA,SR,172,2015,2,2
GA,SR,283,1990,1,1
GA,SR,283,2015,1,1
GA,SR,64,1990,1,1
GA,SR,64,1995,1,2
GA,SR,125,1990,1,1
GA,SR,125,1995,3,3
GA,SR,125,2000,5,5
GA,SR,125,2005,3,3
GA,SR,125,2010,3,3
GA,SR,328,1990,1,1
GA,SR,328,2000,1,2
GA,SR,328,2015,1,1
GA,SR,51,1990,1,1
GA,SR,51,1995,1,1
GA,SR,51,2000,1,1
GA,SR,51,2005,3,3
GA,SR,51,2010,3,3
GA,SR,51,2015,2,3
GA,SR,83,1990,1,1
GA,SR,83,1995,4,4
GA,SR,83,2000,2,3
GA,SR,83,2005,3,3
GA,SR,83,2010,2,2
GA,SR,83,2015,1,1
GA,SR,160,1990,1,1
GA,SR,90,1990,1,1
GA,SR,90,2000,4,4
GA,SR,90,2005,2,2
GA,SR,90,2010,1,1
GA,I,985,1990,1,1
GA,I,985,1995,2,2
GA,I,985,2000,6,6
GA,I,985,2005,3,3
GA,I,985,2010,1,2
GA,I,985,2015,4,4
GA,SR,326,1990,1,1
GA,SR,128,1990,1,1
GA,SR,128,1995,1,1
GA,SR,128,2000,1,1
GA,SR,128,2005,1,1
GA,SR,58,1990,1,1
GA,US,52,1990,1,1
GA,US,52,1995,4,4
HI,SR,450,1990,2,4
HI,SR,450,2000,1,1
HI,SR,30,1990,6,6
HI,SR,30,1995,5,5
HI,SR,30,2000,4,5
HI,SR,30,2005,5,5
HI,SR,30,2010,4,4
HI,SR,30,2015,2,2
HI,SR,340,1990,1,1
HI,SR,340,2015,1,1
HI,SR,31,1990,3,4
HI,SR,31,1995,2,2
HI,SR,31,2000,2,2
HI,SR,31,2010,1,1
HI,SR,56,1990,1,1
HI,SR,56,2000,1,1
HI,SR,56,2005,3,3
HI,SR,56,2010,3,3
HI,SR,580,1990,1,1
HI,SR,50,1990,6,6
HI,SR,50,1995,1,1
HI,SR,50,2000,2,2
HI,SR,50,2005,3,4
HI,SR,50,2010,5,6
HI,SR,50,2015,2,2
HI,SR,72,1990,3,3
HI,SR,72,1995,8,12
HI,SR,72,2005,1,1
HI,SR,72,2010,2,2
HI,SR,72,2015,2,2
HI,SR,93,1990,9,12
HI,SR,93,1995,5,6
HI,SR,93,2000,9,11
HI,SR,93,2005,7,7
HI,SR,93,2010,4,4
HI,SR,93,2015,5,5
HI,SR,61,1990,3,3
HI,SR,61,1995,1,1
HI,SR,61,2000,1,1
HI,SR,61,2005,2,2
HI,SR,61,2010,3,3
HI,SR,63,1990,1,1
HI,SR,63,1995,2,2
HI,SR,63,2005,1,1
HI,SR,63,2010,2,2
HI,SR,76,1990,4,8
HI,SR,76,1995,1,1
HI,SR,76,2000,1,1
HI,SR,76,2005,1,1
HI,SR,76,2010,1,1
HI,SR,901,1990,1,1
HI,SR,98,1990,1,1
HI,SR,98,1995,1,1
HI,SR,98,2010,1,1
HI,SR,11,1990,15,16
HI,SR,11,1995,5,5
HI,SR,11,2000,9,9
HI,SR,11,2005,7,7
HI,SR,11,2010,7,7
HI,SR,11,2015,7,9
HI,SR,19,1990,10,11
HI,SR,19,1995,3,3
HI,SR,19,2000,9,10
HI,SR,19,2005,6,9
HI,SR,19,2010,5,5
HI,SR,19,2015,4,5
HI,SR,190,1990,5,6
HI,SR,190,1995,2,4
HI,SR,190,2000,1,1
HI,SR,190,2005,2,5
HI,SR,190,2010,3,4
HI,SR,190,2015,2,2
HI,SR,99,1990,2,2
HI,SR,99,1995,7,7
HI,SR,99,2000,5,7
HI,SR,99,2005,4,4
HI,SR,99,2010,1,1
HI,SR,83,1990,11,12
HI,SR,83,1995,11,11
HI,SR,83,2000,3,3
HI,SR,83,2005,6,6
HI,SR,83,2010,7,7
HI,SR,83,2015,4,4
HI,SR,270,1990,2,2
HI,SR,270,2000,2,4
HI,SR,270,2005,2,2
HI,SR,36,1990,1,1
HI,SR,36,1995,3,3
HI,SR,36,2005,2,2
HI,SR,36,2015,3,4
HI,SR,380,1990,2,2
HI,SR,250,1990,1,1
HI,SR,250,2005,1,1
HI,SR,92,1990,3,3
HI,SR,92,1995,3,3
HI,SR,92,2000,6,6
HI,SR,92,2005,3,3
HI,SR,92,2010,2,2
HI,SR,92,2015,4,4
HI,SR,130,1990,2,2
HI,SR,130,1995,2,3
HI,SR,130,2000,1,1
HI,SR,130,2005,2,2
HI,SR,130,2015,1,2
HI,SR,37,1990,1,2
HI,SR,37,1995,1,1
HI,SR,37,2000,1,1
HI,SR,37,2005,1,1
HI,SR,37,2010,2,2
HI,SR,37,2015,1,1
HI,SR,200,1990,1,1
HI,SR,64,1990,1,1
HI,SR,32,1990,1,1
HI,SR,32,2000,2,5
HI,SR,32,2010,1,1
HI,SR,32,2015,1,1
HI,SR,311,1990,1,5
HI,SR,311,2000,1,1
HI,SR,311,2005,1,1
HI,SR,311,2010,1,1
HI,SR,311,2015,1,3
ID,US,2,1990,4,6
ID,US,2,2000,1,1
ID,US,2,2005,1,1
ID,US,2,2015,1,1
ID,I,86,1990,3,3
ID,I,86,1995,1,1
ID,I,86,2000,2,3
ID,I,86,2005,2,2
ID,I,86,2010,2,3
ID,I,86,2015,2,2
ID,I,84,1990,12,15
ID,I,84,1995,22,25
ID,I,84,2000,30,34
ID,I,84,2005,24,26
ID,I,84,2010,16,23
ID,I,84,2015,18,21
ID,I,90,1990,7,7
ID,I,90,1995,1,1
ID,I,90,2000,6,6
ID,I,90,2005,1,1
ID,I,90,2010,2,2
ID,I,90,2015,4,5
ID,I,15,1990,6,7
ID,I,15,1995,10,11
ID,I,15,2000,8,9
ID,I,15,2005,9,11
ID,I,15,2010,8,8
ID,I,15,2015,12,12
ID,US,95,1990,11,13
ID,US,95,1995,20,25
ID,US,95,2000,22,29
ID,US,95,2005,19,22
ID,US,95,2010,14,15
ID,US,95,2015,17,20
ID,SR,3,1990,2,2
ID,SR,3,1995,2,2
ID,SR,3,2005,1,1
ID,SR,3,2010,1,1
ID,SR,3,2015,1,1
ID,SR,21,1990,2,2
ID,SR,21,1995,1,1
ID,SR,21,2005,1,1
ID,SR,21,2010,2,2
ID,SR,21,2015,3,3
ID,SR,41,1990,3,3
ID,SR,41,2000,2,2
ID,SR,41,2010,2,2
ID,SR,44,1990,2,2
ID,SR,44,1995,2,2
ID,SR,44,2005,2,2
ID,SR,44,2010,2,2
ID,SR,44,2015,3,3
ID,SR,75,1990,2,2
ID,SR,75,1995,4,4
ID,SR,75,2000,2,2
ID,SR,75,2005,4,6
ID,SR,75,2010,1,1
ID,SR,75,2015,2,3
ID,SR,27,1990,1,3
ID,SR,27,1995,2,2
ID,SR,27,2005,1,1
ID,SR,27,2010,1,1
ID,SR,27,2015,1,1
ID,SR,55,1990,4,5
ID,SR,55,1995,2,2
ID,SR,55,2000,2,2
ID,SR,55,2005,8,12
ID,SR,55,2010,6,6
ID,SR,55,2015,3,3
ID,US,30,1990,3,4
ID,US,30,1995,3,4
ID,US,30,2000,5,7
ID,US,30,2005,3,4
ID,US,30,2010,2,3
ID,US,30,2015,5,6
ID,SR,8,1990,1,1
ID,SR,8,2000,2,2
ID,SR,8,2010,1,1
ID,US,20,1990,5,5
ID,US,20,1995,12,13
ID,US,20,2000,10,12
ID,US,20,2005,5,6
ID,US,20,2010,8,10
ID,US,20,2015,8,8
ID,US,93,1990,4,4
ID,US,93,1995,8,11
ID,US,93,2000,1,5
ID,US,93,2005,13,17
ID,US,93,2010,8,9
ID,US,93,2015,5,5
ID,SR,26,1990,1,1
ID,SR,78,1990,2,2
ID,SR,78,1995,2,2
ID,US,89,1990,1,1
ID,US,89,2005,1,1
ID,SR,13,1990,1,1
ID,SR,13,1995,1,1
ID,SR,13,2010,1,1
ID,SR,13,2015,1,1
ID,SR,200,1990,2,2
ID,SR,200,1995,1,1
ID,SR,200,2000,3,3
ID,SR,200,2010,1,1
ID,SR,51,1990,2,2
ID,SR,51,1995,1,1
ID,SR,51,2000,2,2
ID,SR,51,2005,3,3
ID,SR,51,2015,1,1
ID,SR,33,1990,1,1
ID,SR,33,1995,1,1
ID,SR,33,2000,2,2
ID,SR,33,2005,2,2
ID,SR,33,2010,2,3
ID,SR,97,1990,1,1
ID,SR,97,2005,1,1
ID,US,26,1990,1,3
ID,US,26,1995,1,1
ID,US,26,2000,5,7
ID,US,26,2005,2,3
ID,US,26,2015,3,3
ID,SR,36,1990,1,1
ID,SR,36,2010,1,1
IL,US,12,1990,6,6
IL,US,12,1995,4,4
IL,US,12,2000,13,13
IL,US,12,2005,8,12
IL,US,12,2010,4,4
IL,US,12,2015,6,6
IL,SR,29,1990,6,7
IL,SR,29,1995,6,7
IL,SR,29,2000,7,7
IL,SR,29,2005,10,10
IL,SR,29,2010,6,7
IL,SR,29,2015,3,4
IL,SR,62,1990,2,2
IL,SR,62,1995,3,3
IL,SR,62,2000,1,1
IL,SR,62,2005,1,2
IL,SR,62,2010,1,1
IL,SR,62,2015,1,1
IL,US,62,1990,1,1
IL,US,52,1990,4,4
IL,US,52,1995,5,5
IL,US,52,2000,4,4
IL,US,52,2005,6,6
IL,US,52,2010,6,7
IL,US,52,2015,4,4
IL,SR,25,1990,3,3
IL,SR,25,1995,2,2
IL,SR,25,2000,6,7
IL,SR,25,2005,6,6
IL,SR,25,2010,2,2
IL,SR,25,2015,1,1
IL,SR,59,1990,7,9
IL,SR,59,1995,6,7
IL,SR,59,2000,3,3
IL,SR,59,2005,8,11
IL,SR,59,2010,3,3
IL,SR,59,2015,4,4
IL,US,34,1990,8,8
IL,US,34,1995,4,4
IL,US,34,2000,8,9
IL,US,34,2005,6,8
IL,US,34,2010,3,3
IL,US,34,2015,7,10
IL,SR,71,1990,4,4
IL,SR,71,1995,2,3
IL,SR,71,2005,2,2
IL,SR,71,2010,2,2
IL,SR,71,2015,1,1
IL,SR,12,1990,7,9
IL,SR,12,2005,2,2
IL,SR,89,1990,3,3
IL,SR,89,2000,2,2
IL,SR,89,2005,1,2
IL,SR,89,2015,1,1
IL,SR,95,1990,9,9
IL,SR,95,1995,4,4
IL,SR,95,2015,1,1
IL,US,41,1990,9,9
IL,US,41,1995,14,17
IL,US,41,2000,10,10
IL,US,41,2005,9,9
IL,US,41,2010,8,8
IL,US,41,2015,4,4
IL,SR,41,1990,8,8
IL,SR,41,1995,3,3
IL,SR,41,2000,2,3
IL,SR,41,2005,2,2
IL,SR,41,2015,1,1
IL,SR,94,1990,13,13
IL,SR,94,1995,4,5
IL,SR,40,1990,2,2
IL,SR,40,1995,4,5
IL,SR,40,2000,1,1
IL,SR,40,2005,4,4
IL,SR,40,2010,2,2
IL,SR,40,2015,2,2
IL,SR,167,1990,2,2
IL,I,90,1990,17,17
IL,I,90,1995,19,20
IL,I,90,2000,10,16
IL,I,90,2005,17,23
IL,I,90,2010,12,13
IL,I,90,2015,9,9
IL,I,290,1990,12,15
IL,I,290,1995,8,9
IL,I,290,2000,7,8
IL,I,290,2005,9,10
IL,I,290,2010,2,2
IL,I,290,2015,9,10
IL,I,55,1990,55,63
IL,I,55,1995,26,32
IL,I,55,2000,34,38
IL,I,55,2005,30,30
IL,I,55,2010,19,20
IL,I,55,2015,28,31
IL,SR,115,1990,8,9
IL,SR,115,2005,6,7
IL,SR,148,1990,2,3
IL,SR,148,1995,3,3
IL,SR,148,2000,3,3
IL,SR,148,2005,1,1
IL,SR,148,2010,2,2
IL,SR,148,2015,3,5
IL,SR,159,1990,16,18
IL,SR,159,1995,12,12
IL,SR,159,2000,4,5
IL,SR,159,2005,2,2
IL,SR,159,2010,2,2
IL,SR,159,2015,3,5
IL,SR,72,1990,3,3
IL,SR,72,1995,7,7
IL,SR,72,2000,4,4
IL,SR,72,2005,8,11
IL,SR,72,2010,4,5
IL,SR,72,2015,3,3
IL,I,70,1990,4,4
IL,I,70,1995,7,8
IL,I,70,2000,4,4
IL,I,70,2005,7,9
IL,I,70,2010,8,9
IL,I,70,2015,5,6
IL,SR,70,1990,1,1
IL,SR,70,1995,1,1
IL,SR,70,2005,1,1
IL,US,67,1990,5,7
IL,US,67,1995,4,4
IL,US,67,2000,7,8
IL,US,67,2005,8,8
IL,US,67,2010,5,5
IL,US,67,2015,5,5
IL,SR,161,1990,4,9
IL,SR,161,1995,8,8
IL,SR,161,2000,4,5
IL,SR,161,2005,7,8
IL,SR,161,2010,1,1
IL,SR,161,2015,1,2
IL,SR,121,1990,6,6
IL,SR,121,1995,1,3
IL,SR,121,2000,1,1
IL,SR,121,2015,2,3
IL,SR,16,1990,15,17
IL,SR,16,1995,10,11
IL,SR,16,2000,4,5
IL,SR,16,2005,6,7
IL,SR,16,2010,8,10
IL,SR,16,2015,2,2
IL,SR,21,1990,4,4
IL,SR,21,1995,2,2
IL,SR,21,2000,3,3
IL,SR,21,2005,2,2
IL,SR,21,2010,2,2
IL,SR,38,1990,5,6
IL,SR,38,1995,5,6
IL,SR,38,2000,4,4
IL,SR,38,2005,9,9
IL,SR,38,2010,4,4
IL,SR,38,2015,3,4
IL,SR,1,1990,25,28
IL,SR,1,1995,15,15
IL,SR,1,2000,6,6
IL,SR,1,2005,10,10
IL,SR,1,2010,13,17
IL,SR,1,2015,7,7
IL,SR,3,1990,27,28
IL,SR,3,1995,3,4
IL,SR,3,2000,15,21
IL,SR,3,2005,12,14
IL,SR,3,2010,11,14
IL,SR,3,2015,6,6
IL,US,50,1990,3,3
IL,US,50,1995,5,6
IL,US,50,2000,2,2
IL,US,50,2005,8,10
IL,US,50,2010,3,3
IL,US,50,2015,8,8
IL,SR,183,1990,1,1
IL,SR,183,1995,2,2
IL,I,94,1990,23,25
IL,I,94,1995,24,26
IL,I,94,2000,25,31
IL,I,94,2005,20,21
IL,I,94,2010,8,9
IL,I,94,2015,9,9
IL,I,57,1990,24,33
IL,I,57,1995,25,37
IL,I,57,2000,31,36
IL,I,57,2005,26,35
IL,I,57,2010,31,36
IL,I,57,2015,13,13
IL,US,45,1990,15,17
IL,US,45,1995,20,26
IL,US,45,2000,12,13
IL,US,45,2005,14,15
IL,US,45,2010,8,10
IL,US,45,2015,10,11
IL,SR,17,1990,7,9
IL,SR,17,1995,4,4
IL,SR,17,2000,7,9
IL,SR,17,2005,8,8
IL,SR,17,2010,1,1
IL,SR,17,2015,1,1
IL,SR,13,1990,6,6
IL,SR,13,1995,7,8
IL,SR,13,2000,6,8
IL,SR,13,2005,2,2
IL,SR,13,2010,4,4
IL,SR,13,2015,11,13
IL,SR,154,1990,3,4
IL,SR,154,1995,2,3
IL,SR,154,2000,2,2
IL,SR,154,2005,1,1
IL,SR,154,2010,1,1
IL,SR,154,2015,3,3
IL,SR,50,1990,2,2
IL,SR,50,1995,6,6
IL,SR,50,2000,13,13
IL,SR,50,2005,14,15
IL,SR,50,2010,12,14
IL,SR,50,2015,5,5
IL,SR,56,1990,6,6
IL,SR,56,1995,2,2
IL,SR,56,2000,3,4
IL,SR,56,2010,3,3
IL,SR,56,2015,2,2
IL,US,24,1990,6,7
IL,US,24,1995,6,7
IL,US,24,2000,7,8
IL,US,24,2005,1,1
IL,US,24,2010,5,5
IL,US,24,2015,7,8
IL,SR,2,1990,3,3
IL,SR,2,1995,4,5
IL,SR,2,2000,5,5
IL,SR,2,2005,3,3
IL,SR,2,2010,4,4
IL,SR,2,2015,6,6
IL,US,6,1990,5,8
IL,US,6,1995,8,8
IL,US,6,2000,7,8
IL,US,6,2005,8,9
IL,US,6,2010,8,8
IL,US,6,2015,6,7
IL,SR,9,1990,11,14
IL,SR,9,1995,8,8
IL,SR,9,2000,1,1
IL,SR,9,2005,5,5
IL,SR,9,2010,2,2
IL,SR,9,2015,2,2
IL,I,80,1990,16,23
IL,I,80,1995,11,13
IL,I,80,2000,22,23
IL,I,80,2005,15,16
IL,I,80,2010,9,9
IL,I,80,2015,6,7
IL,SR,51,1990,4,4
IL,SR,51,1995,5,5
IL,SR,51,2005,2,2
IL,SR,51,2010,1,1
IL,SR,53,1990,16,18
IL,SR,53,1995,8,10
IL,SR,53,2000,7,7
IL,SR,53,2005,6,6
IL,SR,53,2010,4,4
IL,SR,53,2015,2,2
IL,SR,48,1990,2,2
IL,SR,48,1995,4,4
IL,SR,48,2000,3,4
IL,SR,48,2005,1,1
IL,SR,48,2010,3,3
IL,SR,48,2015,3,4
IL,SR,57,1990,13,13
IL,SR,57,1995,7,7
IL,SR,57,2005,2,2
IL,SR,57,2015,2,3
IL,SR,140,1990,4,4
IL,SR,140,1995,2,2
IL,SR,140,2000,2,2
IL,SR,140,2005,1,1
IL,SR,140,2010,1,1
IL,SR,140,2015,1,1
IL,US,20,1990,19,24
IL,US,20,1995,14,16
IL,US,20,2000,16,19
IL,US,20,2005,14,16
IL,US,20,2010,8,8
IL,US,20,2015,10,13
IL,SR,26,1990,4,4
IL,SR,26,1995,3,3
IL,SR,26,2000,6,8
IL,SR,26,2005,1,1
IL,SR,26,2010,5,5
IL,SR,26,2015,2,2
IL,SR,34,1990,11,12
IL,SR,34,1995,3,3
IL,SR,34,2000,6,6
IL,SR,34,2010,2,2
IL,SR,34,2015,1,1
IL,SR,143,1990,3,3
IL,SR,143,1995,2,2
IL,SR,143,2000,2,2
IL,SR,143,2005,1,1
IL,SR,143,2010,1,1
IL,SR,143,2015,2,2
IL,SR,33,1990,4,4
IL,SR,33,1995,7,7
IL,SR,33,2000,2,3
IL,SR,33,2005,4,4
IL,SR,33,2010,2,2
IL,SR,33,2015,3,3
IL,SR,111,1990,7,9
IL,SR,111,1995,7,7
IL,SR,111,2000,1,1
IL,SR,111,2005,2,2
IL,SR,111,2010,2,2
IL,SR,111,2015,5,5
IL,I,294,1990,9,10
IL,I,294,1995,9,9
IL,I,294,2000,9,10
IL,I,294,2005,10,10
IL,I,294,2010,3,4
IL,I,294,2015,4,4
IL,US,136,1990,5,6
IL,US,136,1995,5,6
IL,US,136,2000,6,7
IL,US,136,2005,6,6
IL,US,136,2010,6,7
IL,US,136,2015,2,2
IL,SR,83,1990,12,14
IL,SR,83,1995,11,11
IL,SR,83,2000,10,10
IL,SR,83,2005,17,19
IL,SR,83,2010,8,8
IL,SR,83,2015,6,6
IL,SR,171,1990,4,4
IL,SR,171,1995,2,2
IL,SR,171,2000,5,5
IL,SR,171,2005,3,3
IL,SR,171,2010,3,3
IL,SR,171,2015,8,8
IL,US,14,1990,1,1
IL,US,14,1995,1,1
IL,US,14,2000,10,11
IL,US,14,2005,7,8
IL,US,14,2010,6,6
IL,US,14,2015,4,4
IL,SR,14,1990,4,4
IL,SR,14,1995,4,5
IL,SR,14,2000,7,9
IL,SR,14,2005,1,1
IL,SR,14,2010,2,2
IL,SR,14,2015,2,2
IL,I,74,1990,11,13
IL,I,74,1995,13,13
IL,I,74,2000,10,11
IL,I,74,2005,8,9
IL,I,74,2010,8,10
IL,I,74,2015,7,8
IL,SR,23,1990,4,7
IL,SR,23,1995,3,3
IL,SR,23,2000,1,1
IL,SR,23,2005,2,3
IL,SR,23,2010,2,2
IL,SR,23,2015,5,5
IL,SR,136,1990,4,4
IL,SR,136,1995,2,2
IL,SR,136,2005,2,2
IL,SR,52,1990,4,4
IL,SR,177,1990,2,2
IL,SR,177,2000,2,3
IL,SR,177,2005,1,1
IL,SR,177,2015,1,1
IL,SR,138,1990,1,1
IL,SR,138,2005,1,1
IL,SR,6,1990,1,1
IL,SR,6,1995,2,2
IL,SR,6,2005,1,1
IL,SR,173,1990,9,9
IL,SR,173,1995,3,3
IL,SR,173,2000,3,3
IL,SR,173,2005,4,4
IL,SR,173,2010,1,1
IL,SR,173,2015,3,3
IL,SR,120,1990,5,6
IL,SR,120,1995,1,1
IL,SR,120,2000,3,3
IL,SR,120,2005,2,2
IL,SR,120,2010,3,3
IL,SR,120,2015,1,1
IL,US,150,1990,14,16
IL,US,150,1995,6,9
IL,US,150,2000,6,6
IL,US,150,2005,8,8
IL,US,150,2010,3,3
IL,US,150,2015,4,4
IL,SR,4,1990,3,3
IL,SR,4,1995,10,13
IL,SR,4,2000,6,6
IL,SR,4,2005,6,6
IL,SR,4,2010,3,4
IL,SR,4,2015,7,7
IL,SR,24,1990,6,7
IL,SR,24,2010,1,1
IL,SR,203,1990,5,5
IL,SR,203,1995,5,5
IL,SR,203,2000,2,2
IL,SR,203,2010,1,1
IL,SR,203,2015,2,3
IL,SR,176,1990,2,2
IL,SR,176,1995,3,4
IL,SR,176,2000,2,2
IL,SR,176,2005,2,2
IL,SR,176,2010,4,4
IL,SR,176,2015,5,5
IL,SR,91,1990,1,1
IL,SR,91,2005,1,1
IL,SR,91,2015,2,2
IL,US,51,1990,10,11
IL,US,51,1995,13,14
IL,US,51,2000,5,7
IL,US,51,2005,13,15
IL,US,51,2010,8,9
IL,US,51,2015,6,6
IL,SR,107,1990,1,1
IL,SR,107,2005,2,2
IL,SR,130,1990,4,5
IL,SR,130,1995,8,10
IL,SR,130,2000,4,4
IL,SR,130,2005,2,2
IL,SR,130,2010,1,1
IL,SR,130,2015,3,4
IL,I,280,1990,1,1
IL,I,280,1995,1,3
IL,US,40,1990,3,3
IL,US,40,1995,3,3
IL,US,40,2000,2,2
IL,US,40,2005,7,9
IL,US,40,2010,2,3
IL,US,40,2015,2,2
IL,US,30,1990,6,7
IL,US,30,1995,6,6
IL,US,30,2000,4,5
IL,US,30,2005,15,17
IL,US,30,2010,1,1
IL,US,30,2015,10,11
IL,SR,164,1990,2,2
IL,SR,164,2000,1,1
IL,SR,164,2005,1,1
IL,SR,96,1990,2,2
IL,SR,96,1995,2,2
IL,SR,96,2000,1,1
IL,SR,96,2005,1,1
IL,SR,96,2010,1,1
IL,SR,96,2015,1,1
IL,SR,47,1990,5,6
IL,SR,47,1995,10,10
IL,SR,47,2000,7,8
IL,SR,47,2005,6,9
IL,SR,47,2010,4,5
IL,SR,47,2015,3,3
IL,SR,149,1990,7,8
IL,SR,149,1995,1,1
IL,SR,149,2000,3,3
IL,SR,149,2005,2,2
IL,SR,149,2010,1,1
IL,SR,149,2015,1,3
IL,SR,125,1990,1,1
IL,SR,125,1995,4,5
IL,SR,125,2000,1,1
IL,SR,125,2005,1,1
IL,SR,125,2015,2,2
IL,SR,158,1990,1,1
IL,SR,158,1995,1,2
IL,SR,158,2010,1,1
IL,SR,158,2015,1,1
IL,SR,251,1990,2,3
IL,SR,251,1995,1,1
IL,SR,251,2000,2,2
IL,SR,251,2005,4,4
IL,SR,251,2010,3,3
IL,SR,251,2015,5,6
IL,SR,157,1990,5,5
IL,SR,157,1995,2,2
IL,SR,157,2000,3,4
IL,SR,157,2005,1,1
IL,SR,157,2010,4,4
IL,SR,157,2015,1,1
IL,US,157,1990,1,1
IL,SR,5,1990,2,2
IL,SR,5,1995,5,5
IL,SR,5,2000,3,3
IL,SR,5,2005,1,1
IL,SR,5,2015,1,1
IL,SR,64,1990,19,19
IL,SR,64,1995,10,18
IL,SR,64,2000,8,10
IL,SR,64,2005,7,7
IL,SR,64,2010,4,4
IL,SR,64,2015,8,9
IL,SR,30,1990,2,3
IL,SR,30,1995,1,1
IL,SR,66,1990,1,1
IL,SR,66,1995,4,4
IL,SR,66,2000,2,2
IL,SR,66,2005,2,2
IL,SR,114,1990,1,1
IL,SR,114,2000,1,1
IL,SR,114,2005,1,1
IL,SR,7,1990,4,4
IL,SR,7,2000,3,4
IL,SR,7,2005,3,3
IL,SR,7,2010,2,2
IL,SR,7,2015,1,1
IL,SR,131,1990,1,1
IL,SR,131,1995,3,3
IL,SR,131,2000,8,8
IL,SR,131,2005,2,2
IL,SR,131,2010,4,4
IL,SR,131,2015,1,1
IL,I,64,1990,7,9
IL,I,64,1995,4,4
IL,I,64,2000,5,6
IL,I,64,2005,1,1
IL,I,64,2010,4,5
IL,I,64,2015,6,7
IL,SR,78,1990,6,6
IL,SR,78,1995,5,7
IL,SR,78,2000,2,2
IL,SR,78,2005,3,3
IL,SR,78,2010,2,2
IL,SR,78,2015,7,7
IL,SR,150,1990,2,2
IL,SR,150,1995,2,2
IL,SR,150,2015,2,2
IL,SR,8,1990,2,2
IL,SR,8,2000,3,3
IL,SR,8,2005,1,1
IL,SR,8,2010,2,2
IL,SR,8,2015,1,1
IL,I,24,1990,3,4
IL,I,24,1995,2,2
IL,I,24,2005,5,7
IL,I,24,2010,2,3
IL,I,24,2015,1,1
IL,SR,35,1990,1,2
IL,SR,45,1990,7,7
IL,SR,45,1995,13,14
IL,SR,45,2005,1,1
IL,US,36,1990,2,2
IL,US,36,1995,2,2
IL,US,36,2000,5,7
IL,US,36,2005,3,3
IL,US,36,2010,2,2
IL,US,36,2015,2,2
IL,SR,36,1990,2,3
IL,SR,36,1995,3,3
IL,SR,36,2000,1,1
IL,SR,36,2005,1,1
IL,SR,37,1990,3,4
IL,SR,37,1995,4,4
IL,SR,37,2000,5,5
IL,SR,37,2005,9,9
IL,SR,37,2010,2,3
IL,SR,37,2015,6,7
IL,SR,127,1990,10,11
IL,SR,127,1995,10,11
IL,SR,127,2000,4,5
IL,SR,127,2005,4,4
IL,SR,127,2010,3,3
IL,SR,127,2015,6,7
IL,SR,141,1990,2,2
IL,SR,141,1995,3,8
IL,SR,141,2005,1,1
IL,SR,92,1990,2,2
IL,SR,92,1995,5,8
IL,SR,92,2000,1,3
IL,SR,92,2005,2,2
IL,SR,92,2010,1,1
IL,SR,92,2015,3,4
IL,SR,84,1990,1,1
IL,SR,84,1995,2,2
IL,SR,84,2000,1,1
IL,SR,84,2005,2,2
IL,SR,84,2010,1,1
IL,SR,84,2015,3,3
IL,SR,116,1990,2,2
IL,SR,116,1995,8,10
IL,SR,116,2000,6,7
IL,SR,116,2005,5,6
IL,SR,116,2010,3,4
IL,SR,116,2015,3,3
IL,SR,75,1990,3,3
IL,SR,75,1995,1,1
IL,SR,75,2010,1,1
IL,SR,75,2015,1,1
IL,I,88,1990,4,4
IL,I,88,1995,3,5
IL,I,88,2000,6,6
IL,I,88,2005,6,7
IL,I,88,2010,2,3
IL,I,88,2015,3,3
IL,I,255,1990,3,3
IL,I,255,1995,1,2
IL,I,255,2000,1,1
IL,I,255,2005,3,3
IL,I,255,2010,2,2
IL,I,255,2015,3,4
IL,SR,49,1990,3,3
IL,SR,49,1995,1,1
IL,SR,49,2005,5,5
IL,SR,132,1990,2,3
IL,SR,132,2000,1,1
IL,SR,132,2010,1,1
IL,SR,15,1990,4,5
IL,SR,15,1995,8,9
IL,SR,15,2000,11,13
IL,SR,15,2005,4,4
IL,SR,15,2010,6,6
IL,SR,15,2015,2,2
IL,SR,32,1990,2,2
IL,SR,32,1995,1,1
IL,SR,32,2000,2,2
IL,SR,32,2010,2,2
IL,SR,32,2015,2,2
IL,SR,68,1990,2,3
IL,SR,68,2005,5,6
IL,SR,68,2010,1,2
IL,SR,31,1990,4,4
IL,SR,31,1995,8,8
IL,SR,31,2000,4,5
IL,SR,31,2005,6,6
IL,SR,31,2015,5,5
IL,SR,123,1990,3,6
IL,SR,123,1995,1,1
IL,SR,123,2000,1,1
IL,SR,123,2005,1,1
IL,SR,102,1990,3,3
IL,SR,102,1995,1,2
IL,SR,102,2000,1,1
IL,SR,102,2015,2,2
IL,SR,88,1990,1,2
IL,SR,88,1995,1,1
IL,SR,90,1990,5,5
IL,SR,90,1995,8,8
IL,SR,90,2005,1,1
IL,SR,54,1990,1,1
IL,SR,54,1995,7,9
IL,SR,54,2000,1,1
IL,SR,54,2005,3,4
IL,SR,54,2010,1,1
IL,SR,73,1990,2,2
